"Name","SPDXID","Version","DownloadLocation","License"
"@aws-sdk/region-config-resolver","SPDXRef-Package-aws-sdk.region-config-resolver-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/region-config-resolver/-/region-config-resolver-3.873.0.tgz","Apache-2.0"
"@aws-sdk/token-providers","SPDXRef-Package-aws-sdk.token-providers-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/token-providers/-/token-providers-3.873.0.tgz","Apache-2.0"
"@aws-sdk/types","SPDXRef-Package-aws-sdk.types-3.862.0","3.862.0","https://registry.npmjs.org/@aws-sdk/types/-/types-3.862.0.tgz","Apache-2.0"
"@aws-sdk/util-endpoints","SPDXRef-Package-aws-sdk.util-endpoints-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/util-endpoints/-/util-endpoints-3.873.0.tgz","Apache-2.0"
"@aws-sdk/util-format-url","SPDXRef-Package-aws-sdk.util-format-url-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/util-format-url/-/util-format-url-3.873.0.tgz","Apache-2.0"
"@aws-sdk/util-locate-window","SPDXRef-Package-aws-sdk.util-locate-window-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/util-locate-window/-/util-locate-window-3.873.0.tgz","Apache-2.0"
"@aws-sdk/util-user-agent-browser","SPDXRef-Package-aws-sdk.util-user-agent-browser-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/util-user-agent-browser/-/util-user-agent-browser-3.873.0.tgz","Apache-2.0"
"@aws-sdk/util-user-agent-node","SPDXRef-Package-aws-sdk.util-user-agent-node-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/util-user-agent-node/-/util-user-agent-node-3.873.0.tgz","Apache-2.0"
"@aws-sdk/xml-builder","SPDXRef-Package-aws-sdk.xml-builder-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/xml-builder/-/xml-builder-3.873.0.tgz","Apache-2.0"
"@babel/helper-string-parser","SPDXRef-Package-babel.helper-string-parser-7.27.1","7.27.1","https://registry.npmjs.org/@babel/helper-string-parser/-/helper-string-parser-7.27.1.tgz","MIT"
"@babel/helper-validator-identifier","SPDXRef-Package-babel.helper-validator-identifier-7.27.1","7.27.1","https://registry.npmjs.org/@babel/helper-validator-identifier/-/helper-validator-identifier-7.27.1.tgz","MIT"
"@babel/parser","SPDXRef-Package-babel.parser-7.28.3","7.28.3","https://registry.npmjs.org/@babel/parser/-/parser-7.28.3.tgz","MIT"
"@babel/types","SPDXRef-Package-babel.types-7.28.2","7.28.2","https://registry.npmjs.org/@babel/types/-/types-7.28.2.tgz","MIT"
"@base2/pretty-print-object","SPDXRef-Package-base2.pretty-print-object-1.0.2","1.0.2","https://registry.npmjs.org/@base2/pretty-print-object/-/pretty-print-object-1.0.2.tgz","BSD-2-Clause"
"@bcoe/v8-coverage","SPDXRef-Package-bcoe.v8-coverage-1.0.2","1.0.2","https://registry.npmjs.org/@bcoe/v8-coverage/-/v8-coverage-1.0.2.tgz","MIT"
"@cfworker/json-schema","SPDXRef-Package-cfworker.json-schema-4.1.1","4.1.1","https://registry.npmjs.org/@cfworker/json-schema/-/json-schema-4.1.1.tgz","MIT"
"@cspotcode/source-map-support","SPDXRef-Package-cspotcode.source-map-support-0.8.1","0.8.1","https://registry.npmjs.org/@cspotcode/source-map-support/-/source-map-support-0.8.1.tgz","MIT"
"@jridgewell/trace-mapping","SPDXRef-Package-jridgewell.trace-mapping-0.3.9","0.3.9","https://registry.npmjs.org/@jridgewell/trace-mapping/-/trace-mapping-0.3.9.tgz","MIT"
"@discoveryjs/json-ext","SPDXRef-Package-discoveryjs.json-ext-0.5.7","0.5.7","https://registry.npmjs.org/@discoveryjs/json-ext/-/json-ext-0.5.7.tgz","MIT"
"@esbuild/darwin-arm64","SPDXRef-Package-esbuild.darwin-arm64-0.25.9","0.25.9","https://registry.npmjs.org/@esbuild/darwin-arm64/-/darwin-arm64-0.25.9.tgz","MIT"
"@eslint-community/eslint-utils","SPDXRef-Package-eslint-community.eslint-utils-4.7.0","4.7.0","https://registry.npmjs.org/@eslint-community/eslint-utils/-/eslint-utils-4.7.0.tgz","MIT"
"@eslint-community/regexpp","SPDXRef-Package-eslint-community.regexpp-4.12.1","4.12.1","https://registry.npmjs.org/@eslint-community/regexpp/-/regexpp-4.12.1.tgz","MIT"
"@eslint/config-array","SPDXRef-Package-eslint.config-array-0.21.0","0.21.0","https://registry.npmjs.org/@eslint/config-array/-/config-array-0.21.0.tgz","Apache-2.0"
"minimatch","SPDXRef-Package-minimatch-3.1.2","3.1.2","https://registry.npmjs.org/minimatch/-/minimatch-3.1.2.tgz","ISC"
"@eslint/config-helpers","SPDXRef-Package-eslint.config-helpers-0.3.1","0.3.1","https://registry.npmjs.org/@eslint/config-helpers/-/config-helpers-0.3.1.tgz","Apache-2.0"
"@eslint/core","SPDXRef-Package-eslint.core-0.15.2","0.15.2","https://registry.npmjs.org/@eslint/core/-/core-0.15.2.tgz","Apache-2.0"
"@eslint/eslintrc","SPDXRef-Package-eslint.eslintrc-3.3.1","3.3.1","https://registry.npmjs.org/@eslint/eslintrc/-/eslintrc-3.3.1.tgz","MIT"
"minimatch","SPDXRef-Package-minimatch-3.1.2","3.1.2","https://registry.npmjs.org/minimatch/-/minimatch-3.1.2.tgz","ISC"
"@eslint/js","SPDXRef-Package-eslint.js-9.34.0","9.34.0","https://registry.npmjs.org/@eslint/js/-/js-9.34.0.tgz","MIT"
"@eslint/object-schema","SPDXRef-Package-eslint.object-schema-2.1.6","2.1.6","https://registry.npmjs.org/@eslint/object-schema/-/object-schema-2.1.6.tgz","Apache-2.0"
"@eslint/plugin-kit","SPDXRef-Package-eslint.plugin-kit-0.3.5","0.3.5","https://registry.npmjs.org/@eslint/plugin-kit/-/plugin-kit-0.3.5.tgz","Apache-2.0"
"@google/generative-ai","SPDXRef-Package-google.generative-ai-0.24.1","0.24.1","https://registry.npmjs.org/@google/generative-ai/-/generative-ai-0.24.1.tgz","Apache-2.0"
"@grpc/grpc-js","SPDXRef-Package-grpc.grpc-js-1.13.4","1.13.4","https://registry.npmjs.org/@grpc/grpc-js/-/grpc-js-1.13.4.tgz","Apache-2.0"
"@grpc/proto-loader","SPDXRef-Package-grpc.proto-loader-0.7.15","0.7.15","https://registry.npmjs.org/@grpc/proto-loader/-/proto-loader-0.7.15.tgz","Apache-2.0"
"ansi-regex","SPDXRef-Package-ansi-regex-5.0.1","5.0.1","https://registry.npmjs.org/ansi-regex/-/ansi-regex-5.0.1.tgz","MIT"
"ansi-styles","SPDXRef-Package-ansi-styles-4.3.0","4.3.0","https://registry.npmjs.org/ansi-styles/-/ansi-styles-4.3.0.tgz","MIT"
"cliui","SPDXRef-Package-cliui-8.0.1","8.0.1","https://registry.npmjs.org/cliui/-/cliui-8.0.1.tgz","ISC"
"emoji-regex","SPDXRef-Package-emoji-regex-8.0.0","8.0.0","https://registry.npmjs.org/emoji-regex/-/emoji-regex-8.0.0.tgz","MIT"
"string-width","SPDXRef-Package-string-width-4.2.3","4.2.3","https://registry.npmjs.org/string-width/-/string-width-4.2.3.tgz","MIT"
"strip-ansi","SPDXRef-Package-strip-ansi-6.0.1","6.0.1","https://registry.npmjs.org/strip-ansi/-/strip-ansi-6.0.1.tgz","MIT"
"wrap-ansi","SPDXRef-Package-wrap-ansi-7.0.0","7.0.0","https://registry.npmjs.org/wrap-ansi/-/wrap-ansi-7.0.0.tgz","MIT"
"yargs","SPDXRef-Package-yargs-17.7.2","17.7.2","https://registry.npmjs.org/yargs/-/yargs-17.7.2.tgz","MIT"
"yargs-parser","SPDXRef-Package-yargs-parser-21.1.1","21.1.1","https://registry.npmjs.org/yargs-parser/-/yargs-parser-21.1.1.tgz","ISC"
"@humanfs/core","SPDXRef-Package-humanfs.core-0.19.1","0.19.1","https://registry.npmjs.org/@humanfs/core/-/core-0.19.1.tgz","Apache-2.0"
"@humanfs/node","SPDXRef-Package-humanfs.node-0.16.6","0.16.6","https://registry.npmjs.org/@humanfs/node/-/node-0.16.6.tgz","Apache-2.0"
"@humanwhocodes/retry","SPDXRef-Package-humanwhocodes.retry-0.3.1","0.3.1","https://registry.npmjs.org/@humanwhocodes/retry/-/retry-0.3.1.tgz","Apache-2.0"
"@humanwhocodes/module-importer","SPDXRef-Package-humanwhocodes.module-importer-1.0.1","1.0.1","https://registry.npmjs.org/@humanwhocodes/module-importer/-/module-importer-1.0.1.tgz","Apache-2.0"
"@humanwhocodes/retry","SPDXRef-Package-humanwhocodes.retry-0.4.3","0.4.3","https://registry.npmjs.org/@humanwhocodes/retry/-/retry-0.4.3.tgz","Apache-2.0"
"@isaacs/balanced-match","SPDXRef-Package-isaacs.balanced-match-4.0.1","4.0.1","https://registry.npmjs.org/@isaacs/balanced-match/-/balanced-match-4.0.1.tgz","MIT"
"@isaacs/brace-expansion","SPDXRef-Package-isaacs.brace-expansion-5.0.0","5.0.0","https://registry.npmjs.org/@isaacs/brace-expansion/-/brace-expansion-5.0.0.tgz","MIT"
"@isaacs/cliui","SPDXRef-Package-isaacs.cliui-8.0.2","8.0.2","https://registry.npmjs.org/@isaacs/cliui/-/cliui-8.0.2.tgz","ISC"
"@istanbuljs/schema","SPDXRef-Package-istanbuljs.schema-0.1.3","0.1.3","https://registry.npmjs.org/@istanbuljs/schema/-/schema-0.1.3.tgz","MIT"
"@jridgewell/gen-mapping","SPDXRef-Package-jridgewell.gen-mapping-0.3.13","0.3.13","https://registry.npmjs.org/@jridgewell/gen-mapping/-/gen-mapping-0.3.13.tgz","MIT"
"@jridgewell/resolve-uri","SPDXRef-Package-jridgewell.resolve-uri-3.1.2","3.1.2","https://registry.npmjs.org/@jridgewell/resolve-uri/-/resolve-uri-3.1.2.tgz","MIT"
"@jridgewell/source-map","SPDXRef-Package-jridgewell.source-map-0.3.11","0.3.11","https://registry.npmjs.org/@jridgewell/source-map/-/source-map-0.3.11.tgz","MIT"
"@jridgewell/sourcemap-codec","SPDXRef-Package-jridgewell.sourcemap-codec-1.5.5","1.5.5","https://registry.npmjs.org/@jridgewell/sourcemap-codec/-/sourcemap-codec-1.5.5.tgz","MIT"
"@jridgewell/trace-mapping","SPDXRef-Package-jridgewell.trace-mapping-0.3.30","0.3.30","https://registry.npmjs.org/@jridgewell/trace-mapping/-/trace-mapping-0.3.30.tgz","MIT"
"@js-sdsl/ordered-map","SPDXRef-Package-js-sdsl.ordered-map-4.4.2","4.4.2","https://registry.npmjs.org/@js-sdsl/ordered-map/-/ordered-map-4.4.2.tgz","MIT"
"@langchain/anthropic","SPDXRef-Package-langchain.anthropic-0.3.26","0.3.26","https://registry.npmjs.org/@langchain/anthropic/-/anthropic-0.3.26.tgz","MIT"
"fast-xml-parser","SPDXRef-Package-fast-xml-parser-4.5.3","4.5.3","https://registry.npmjs.org/fast-xml-parser/-/fast-xml-parser-4.5.3.tgz","MIT"
"strnum","SPDXRef-Package-strnum-1.1.2","1.1.2","https://registry.npmjs.org/strnum/-/strnum-1.1.2.tgz","MIT"
"@langchain/aws","SPDXRef-Package-langchain.aws-0.1.14","0.1.14","https://registry.npmjs.org/@langchain/aws/-/aws-0.1.14.tgz","MIT"
"@langchain/cohere","SPDXRef-Package-langchain.cohere-0.3.4","0.3.4","https://registry.npmjs.org/@langchain/cohere/-/cohere-0.3.4.tgz","MIT"
"uuid","SPDXRef-Package-uuid-10.0.0","10.0.0","https://registry.npmjs.org/uuid/-/uuid-10.0.0.tgz","MIT"
"@langchain/core","SPDXRef-Package-langchain.core-0.3.72","0.3.72","https://registry.npmjs.org/@langchain/core/-/core-0.3.72.tgz","MIT"
"@types/uuid","SPDXRef-Package-types.uuid-10.0.0","10.0.0","https://registry.npmjs.org/@types/uuid/-/uuid-10.0.0.tgz","MIT"
"langsmith","SPDXRef-Package-langsmith-0.3.63","0.3.63","https://registry.npmjs.org/langsmith/-/langsmith-0.3.63.tgz","MIT"
"uuid","SPDXRef-Package-uuid-10.0.0","10.0.0","https://registry.npmjs.org/uuid/-/uuid-10.0.0.tgz","MIT"
"zod","SPDXRef-Package-zod-3.25.76","3.25.76","https://registry.npmjs.org/zod/-/zod-3.25.76.tgz","MIT"
"zod-to-json-schema","SPDXRef-Package-zod-to-json-schema-3.24.6","3.24.6","https://registry.npmjs.org/zod-to-json-schema/-/zod-to-json-schema-3.24.6.tgz","ISC"
"@langchain/google-common","SPDXRef-Package-langchain.google-common-0.2.16","0.2.16","https://registry.npmjs.org/@langchain/google-common/-/google-common-0.2.16.tgz","MIT"
"uuid","SPDXRef-Package-uuid-10.0.0","10.0.0","https://registry.npmjs.org/uuid/-/uuid-10.0.0.tgz","MIT"
"@langchain/google-gauth","SPDXRef-Package-langchain.google-gauth-0.2.16","0.2.16","https://registry.npmjs.org/@langchain/google-gauth/-/google-gauth-0.2.16.tgz","MIT"
"@langchain/google-genai","SPDXRef-Package-langchain.google-genai-0.2.16","0.2.16","https://registry.npmjs.org/@langchain/google-genai/-/google-genai-0.2.16.tgz","MIT"
"uuid","SPDXRef-Package-uuid-11.1.0","11.1.0","https://registry.npmjs.org/uuid/-/uuid-11.1.0.tgz","MIT"
"@langchain/google-vertexai","SPDXRef-Package-langchain.google-vertexai-0.2.16","0.2.16","https://registry.npmjs.org/@langchain/google-vertexai/-/google-vertexai-0.2.16.tgz","MIT"
"@langchain/langgraph","SPDXRef-Package-langchain.langgraph-0.4.6","0.4.6","https://registry.npmjs.org/@langchain/langgraph/-/langgraph-0.4.6.tgz","MIT"
"@langchain/langgraph-checkpoint","SPDXRef-Package-langchain.langgraph-checkpoint-0.1.0","0.1.0","https://registry.npmjs.org/@langchain/langgraph-checkpoint/-/langgraph-checkpoint-0.1.0.tgz","MIT"
"uuid","SPDXRef-Package-uuid-10.0.0","10.0.0","https://registry.npmjs.org/uuid/-/uuid-10.0.0.tgz","MIT"
"@langchain/langgraph-sdk","SPDXRef-Package-langchain.langgraph-sdk-0.0.109","0.0.109","https://registry.npmjs.org/@langchain/langgraph-sdk/-/langgraph-sdk-0.0.109.tgz","MIT"
"uuid","SPDXRef-Package-uuid-10.0.0","10.0.0","https://registry.npmjs.org/uuid/-/uuid-10.0.0.tgz","MIT"
"zod","SPDXRef-Package-zod-3.25.76","3.25.76","https://registry.npmjs.org/zod/-/zod-3.25.76.tgz","MIT"
"@langchain/mcp-adapters","SPDXRef-Package-langchain.mcp-adapters-0.6.0","0.6.0","https://registry.npmjs.org/@langchain/mcp-adapters/-/mcp-adapters-0.6.0.tgz","MIT"
"zod","SPDXRef-Package-zod-3.25.76","3.25.76","https://registry.npmjs.org/zod/-/zod-3.25.76.tgz","MIT"
"@langchain/ollama","SPDXRef-Package-langchain.ollama-0.2.3","0.2.3","https://registry.npmjs.org/@langchain/ollama/-/ollama-0.2.3.tgz","MIT"
"uuid","SPDXRef-Package-uuid-10.0.0","10.0.0","https://registry.npmjs.org/uuid/-/uuid-10.0.0.tgz","MIT"
"@langchain/openai","SPDXRef-Package-langchain.openai-0.6.9","0.6.9","https://registry.npmjs.org/@langchain/openai/-/openai-0.6.9.tgz","MIT"
"openai","SPDXRef-Package-openai-5.12.2","5.12.2","https://registry.npmjs.org/openai/-/openai-5.12.2.tgz","Apache-2.0"
"zod","SPDXRef-Package-zod-3.25.76","3.25.76","https://registry.npmjs.org/zod/-/zod-3.25.76.tgz","MIT"
"@lmdb/lmdb-darwin-arm64","SPDXRef-Package-lmdb.lmdb-darwin-arm64-3.4.2","3.4.2","https://registry.npmjs.org/@lmdb/lmdb-darwin-arm64/-/lmdb-darwin-arm64-3.4.2.tgz","MIT"
"@modelcontextprotocol/sdk","SPDXRef-Package-modelcontextprotocol.sdk-1.17.4","1.17.4","https://registry.npmjs.org/@modelcontextprotocol/sdk/-/sdk-1.17.4.tgz","MIT"
"zod","SPDXRef-Package-zod-3.25.76","3.25.76","https://registry.npmjs.org/zod/-/zod-3.25.76.tgz","MIT"
"zod-to-json-schema","SPDXRef-Package-zod-to-json-schema-3.24.6","3.24.6","https://registry.npmjs.org/zod-to-json-schema/-/zod-to-json-schema-3.24.6.tgz","ISC"
"@msgpackr-extract/msgpackr-extract-darwin-arm64","SPDXRef-Package-msgpackr-extract.msgpackr-extract-darwin-arm64-3.0.3","3.0.3","https://registry.npmjs.org/@msgpackr-extract/msgpackr-extract-darwin-arm64/-/msgpackr-extract-darwin-arm64-3.0.3.tgz","MIT"
"@nodelib/fs.scandir","SPDXRef-Package-nodelib.fs.scandir-2.1.5","2.1.5","https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-2.1.5.tgz","MIT"
"@nodelib/fs.stat","SPDXRef-Package-nodelib.fs.stat-2.0.5","2.0.5","https://registry.npmjs.org/@nodelib/fs.stat/-/fs.stat-2.0.5.tgz","MIT"
"@nodelib/fs.walk","SPDXRef-Package-nodelib.fs.walk-1.2.8","1.2.8","https://registry.npmjs.org/@nodelib/fs.walk/-/fs.walk-1.2.8.tgz","MIT"
"@opentelemetry/api","SPDXRef-Package-opentelemetry.api-1.9.0","1.9.0","https://registry.npmjs.org/@opentelemetry/api/-/api-1.9.0.tgz","Apache-2.0"
"@opentelemetry/api-logs","SPDXRef-Package-opentelemetry.api-logs-0.203.0","0.203.0","https://registry.npmjs.org/@opentelemetry/api-logs/-/api-logs-0.203.0.tgz","Apache-2.0"
"@opentelemetry/auto-instrumentations-node","SPDXRef-Package-opentelemetry.auto-instrumentations-node-0.62.1","0.62.1","https://registry.npmjs.org/@opentelemetry/auto-instrumentations-node/-/auto-instrumentations-node-0.62.1.tgz","Apache-2.0"
"@opentelemetry/context-async-hooks","SPDXRef-Package-opentelemetry.context-async-hooks-2.0.1","2.0.1","https://registry.npmjs.org/@opentelemetry/context-async-hooks/-/context-async-hooks-2.0.1.tgz","Apache-2.0"
"@opentelemetry/core","SPDXRef-Package-opentelemetry.core-2.0.1","2.0.1","https://registry.npmjs.org/@opentelemetry/core/-/core-2.0.1.tgz","Apache-2.0"
"@opentelemetry/exporter-logs-otlp-grpc","SPDXRef-Package-opentelemetry.exporter-logs-otlp-grpc-0.203.0","0.203.0","https://registry.npmjs.org/@opentelemetry/exporter-logs-otlp-grpc/-/exporter-logs-otlp-grpc-0.203.0.tgz","Apache-2.0"
"@opentelemetry/exporter-logs-otlp-http","SPDXRef-Package-opentelemetry.exporter-logs-otlp-http-0.203.0","0.203.0","https://registry.npmjs.org/@opentelemetry/exporter-logs-otlp-http/-/exporter-logs-otlp-http-0.203.0.tgz","Apache-2.0"
"@opentelemetry/exporter-logs-otlp-proto","SPDXRef-Package-opentelemetry.exporter-logs-otlp-proto-0.203.0","0.203.0","https://registry.npmjs.org/@opentelemetry/exporter-logs-otlp-proto/-/exporter-logs-otlp-proto-0.203.0.tgz","Apache-2.0"
